"Dataset","Trait","GeneticGroup","Year_Accession","meanGETGV","Nclones","stdErr","upperSE","lowerSE"
"AllGermplasm","logFYLD","PreGS",1977,-0.0882009108826158,3,0.0479243206026141,-0.0402765902800017,-0.13612523148523
"AllGermplasm","logFYLD","PreGS",1978,-0.114586627238972,2,0.014512721384255,-0.100073905854717,-0.129099348623227
"AllGermplasm","logFYLD","PreGS",1981,0.215730100377654,1,NA,NA,NA
"AllGermplasm","logFYLD","PreGS",1982,0.210934015887174,3,0.0257408897502006,0.236674905637375,0.185193126136973
"AllGermplasm","logFYLD","PreGS",1983,0.109446648393495,1,NA,NA,NA
"AllGermplasm","logFYLD","PreGS",1984,0.191238553515053,2,0.107114027500752,0.298352581015805,0.0841245260143015
"AllGermplasm","logFYLD","PreGS",1985,0.160507731793917,1,NA,NA,NA
"AllGermplasm","logFYLD","PreGS",1987,-0.0835521840139535,2,0.149720323025612,0.0661681390116581,-0.233272507039565
"AllGermplasm","logFYLD","PreGS",1988,0.0922725706512063,3,0.170488278184475,0.262760848835681,-0.0782157075332685
"AllGermplasm","logFYLD","PreGS",1989,-0.0939487898024245,3,0.0331634345505452,-0.0607853552518793,-0.12711222435297
"AllGermplasm","logFYLD","PreGS",1990,0.102538785970394,1,NA,NA,NA
"AllGermplasm","logFYLD","PreGS",1991,0.1503067975508,18,0.0310449938901349,0.181351791440935,0.119261803660665
"AllGermplasm","logFYLD","PreGS",1992,0.17179007553632,24,0.0239846050670114,0.195774680603332,0.147805470469309
"AllGermplasm","logFYLD","PreGS",1993,0.0917446474137753,19,0.04556594730817,0.137310594721945,0.0461787001056053
"AllGermplasm","logFYLD","PreGS",1994,0.16501427249559,17,0.0451308233750346,0.210145095870624,0.119883449120555
"AllGermplasm","logFYLD","PreGS",1995,0.18524341907656,26,0.0270252864137328,0.212268705490293,0.158218132662827
"AllGermplasm","logFYLD","PreGS",1996,0.174178009381125,50,0.0187935741551083,0.192971583536234,0.155384435226017
"AllGermplasm","logFYLD","PreGS",1997,0.115587468178519,41,0.0231463611377651,0.138733829316284,0.0924411070407543
"AllGermplasm","logFYLD","PreGS",1998,0.174230296657151,28,0.0266809997899355,0.200911296447087,0.147549296867216
"AllGermplasm","logFYLD","PreGS",1999,0.205248037759512,30,0.0250297820917169,0.230277819851229,0.180218255667795
"AllGermplasm","logFYLD","PreGS",2000,0.227053644438121,34,0.0217399486851161,0.248793593123237,0.205313695753005
"AllGermplasm","logFYLD","PreGS",2001,0.124566808620938,73,0.0195785287152252,0.144145337336163,0.104988279905712
"AllGermplasm","logFYLD","PreGS",2002,0.223317540286399,24,0.0297532894787618,0.253070829765161,0.193564250807638
"AllGermplasm","logFYLD","PreGS",2003,0.140193053210136,30,0.031201288905302,0.171394342115438,0.108991764304834
"AllGermplasm","logTOPYLD","GS",2013,-0.00311807102151366,2404,0.00311911477672336,1.04375520969865e-06,-0.00623718579823702
"AllGermplasm","logTOPYLD","GS",2014,-0.0273871130252668,2154,0.0030274598680131,-0.0243596531572537,-0.0304145728932799
"AllGermplasm","logTOPYLD","GS",2015,-0.0196354068788961,841,0.00520636256412212,-0.014429044314774,-0.0248417694430183
"AllGermplasm","logTOPYLD","GS",2018,0.0163695036014083,2401,0.00281468906053651,0.0191841926619448,0.0135548145408718
"AllGermplasm","logTOPYLD","PreGS",1973,0.00410428993382059,5,0.0866649807897839,0.0907692707236045,-0.0825606908559633
"AllGermplasm","logTOPYLD","PreGS",1974,-0.0167955390795888,5,0.053277236881328,0.0364816978017393,-0.0700727759609168
"AllGermplasm","logTOPYLD","PreGS",1975,0.0885704551834744,1,NA,NA,NA
"AllGermplasm","logTOPYLD","PreGS",1976,-0.0111848799001414,2,0.0365409409388939,0.0253560610387525,-0.0477258208390353
"AllGermplasm","logTOPYLD","PreGS",1977,-0.121829814615016,3,0.0828597817071381,-0.0389700329078784,-0.204689596322155
"AllGermplasm","logTOPYLD","PreGS",1978,-0.0535502727796767,2,0.0232890585398686,-0.0302612142398081,-0.0768393313195453
"AllGermplasm","logTOPYLD","PreGS",1981,0.0917133882691729,1,NA,NA,NA
"AllGermplasm","logTOPYLD","PreGS",1982,0.185432898662404,3,0.0164422231348501,0.201875121797254,0.168990675527554
"AllGermplasm","logTOPYLD","PreGS",1983,0.0901186524600609,1,NA,NA,NA
"AllGermplasm","logTOPYLD","PreGS",1984,0.0348455287020309,2,0.0241117677064984,0.0589572964085293,0.0107337609955324
"AllGermplasm","logTOPYLD","PreGS",1985,-0.0432344167891731,1,NA,NA,NA
"AllGermplasm","logTOPYLD","PreGS",1987,-0.108928118532206,2,0.156578152762987,0.0476500342307808,-0.265506271295193
"AllGermplasm","logTOPYLD","PreGS",1988,-0.0270497131401047,3,0.0685465331390301,0.0414968199989254,-0.0955962462791348
"AllGermplasm","logTOPYLD","PreGS",1989,-0.110130790486105,3,0.0782304219563699,-0.0319003685297351,-0.188361212442475
"AllGermplasm","logTOPYLD","PreGS",1990,-0.0254120033143491,1,NA,NA,NA
"AllGermplasm","logTOPYLD","PreGS",1991,0.117327208819283,18,0.0438709972182947,0.161198206037578,0.0734562116009886
"AllGermplasm","logTOPYLD","PreGS",1992,0.0996665868361321,24,0.0227089699136753,0.122375556749807,0.0769576169224568
"AllGermplasm","logTOPYLD","PreGS",1993,0.00147281459085072,19,0.0210325126446024,0.0225053272354531,-0.0195596980537517
"AllGermplasm","logTOPYLD","PreGS",1994,0.0985516094332328,17,0.0301656279052357,0.128717237338468,0.068385981527997
"AllGermplasm","logTOPYLD","PreGS",1995,0.0945457592507476,26,0.0305805847049279,0.125126343955676,0.0639651745458197
"AllGermplasm","logTOPYLD","PreGS",1996,0.151383042087009,50,0.0172541336229253,0.168637175709934,0.134128908464083
"AllGermplasm","logTOPYLD","PreGS",1997,0.0986495125530679,41,0.016601345582086,0.115250858135154,0.0820481669709819
"AllGermplasm","logTOPYLD","PreGS",1998,0.0793918266541598,28,0.0214874714486238,0.100879298102784,0.057904355205536
"AllGermplasm","logTOPYLD","PreGS",1999,0.115833209701835,30,0.0166045861977946,0.13243779589963,0.0992286235040403
"AllGermplasm","logTOPYLD","PreGS",2000,0.0478369154449735,34,0.022249581544511,0.0700864969894844,0.0255873339004625
"AllGermplasm","logTOPYLD","PreGS",2001,0.0982629806935269,73,0.0165479194376778,0.114810900131205,0.0817150612558492
"AllGermplasm","logTOPYLD","PreGS",2002,0.115363839172452,24,0.0267104858759087,0.142074325048361,0.0886533532965433
"AllGermplasm","logTOPYLD","PreGS",2003,0.0321382511169622,30,0.0244512855821846,0.0565895366991469,0.00768696553477759
"AllGermplasm","MCMDS","GS",2013,0.113977944110659,2404,0.0103662254007286,0.124344169511388,0.103611718709931
"AllGermplasm","MCMDS","GS",2014,-0.0188886804097022,2154,0.00923186379655403,-0.00965681661314815,-0.0281205442062562
"AllGermplasm","MCMDS","GS",2015,-0.0541144563588653,841,0.0147198990186968,-0.0393945573401684,-0.0688343553775621
"AllGermplasm","MCMDS","GS",2018,-0.0976143982181665,2401,0.00723969788731395,-0.0903747003308525,-0.10485409610548
"AllGermplasm","MCMDS","PreGS",1973,0.575837886582628,5,0.206197114535549,0.782035001118176,0.369640772047079
"AllGermplasm","MCMDS","PreGS",1974,0.621139235968796,5,0.0918977128828585,0.713036948851655,0.529241523085938
"AllGermplasm","MCMDS","PreGS",1975,0.470481508366993,1,NA,NA,NA
"AllGermplasm","MCMDS","PreGS",1976,0.439542829387086,2,0.0717208663429665,0.511263695730052,0.367821963044119
"AllGermplasm","MCMDS","PreGS",1977,0.644254622757169,3,0.10619463230384,0.750449255061008,0.538059990453329
"AllGermplasm","MCMDS","PreGS",1978,-0.1630933371731,2,0.264067056948097,0.100973719774997,-0.427160394121197
"AllGermplasm","MCMDS","PreGS",1981,0.278141178884568,1,NA,NA,NA
"AllGermplasm","MCMDS","PreGS",1982,0.206863675087004,3,0.0642339888594946,0.271097663946499,0.14262968622751
"AllGermplasm","MCMDS","PreGS",1983,0.242716878001302,1,NA,NA,NA
"AllGermplasm","MCMDS","PreGS",1984,0.596982434745942,2,0.202015908952832,0.798998343698774,0.39496652579311
"AllGermplasm","MCMDS","PreGS",1985,0.737001871474458,1,NA,NA,NA
"AllGermplasm","MCMDS","PreGS",1987,0.412233984717541,2,0.152959824893326,0.565193809610868,0.259274159824215
"AllGermplasm","MCMDS","PreGS",1988,0.354211127100601,3,0.265479699038499,0.6196908261391,0.0887314280621023
"AllGermplasm","MCMDS","PreGS",1989,0.585796413119358,3,0.175833612722271,0.761630025841629,0.409962800397087
"AllGermplasm","MCMDS","PreGS",1990,0.0354800799663458,1,NA,NA,NA
"AllGermplasm","MCMDS","PreGS",1991,0.32518896788792,18,0.084575606470907,0.409764574358827,0.240613361417013
"AllGermplasm","MCMDS","PreGS",1992,-0.0613525632886506,24,0.0630118485023859,0.0016592852137353,-0.124364411791037
"AllGermplasm","MCMDS","PreGS",1993,0.151663393323073,19,0.0892275682218527,0.240890961544926,0.0624358251012202
"AllGermplasm","MCMDS","PreGS",1994,-0.0317795355294937,17,0.0932303107258431,0.0614507751963493,-0.125009846255337
"AllGermplasm","MCMDS","PreGS",1995,-0.21334211227695,26,0.073588701045071,-0.139753411231879,-0.286930813322021
"AllGermplasm","MCMDS","PreGS",1996,-0.216041992764579,50,0.0422724460768255,-0.173769546687754,-0.258314438841405
"AllGermplasm","MCMDS","PreGS",1997,-0.198492472501257,41,0.0570347941606341,-0.141457678340623,-0.255527266661891
"AllGermplasm","MCMDS","PreGS",1998,0.0711771301764196,28,0.0857979412523764,0.156975071428796,-0.0146208110759568
"AllGermplasm","MCMDS","PreGS",1999,-0.0289375895565892,30,0.0622003815953571,0.0332627920387679,-0.0911379711519463
"AllGermplasm","MCMDS","PreGS",2000,-0.253927901198237,34,0.0550266883472048,-0.198901212851032,-0.308954589545441
"AllGermplasm","MCMDS","PreGS",2001,-0.170342144480487,73,0.0477367770358933,-0.122605367444594,-0.21807892151638
"AllGermplasm","MCMDS","PreGS",2002,-0.215378100191072,24,0.0445255335410782,-0.170852566649994,-0.259903633732151
"AllGermplasm","MCMDS","PreGS",2003,0.156992623349431,30,0.0883532732681572,0.245345896617588,0.0686393500812735
"WhiteRootClones","BCHROMO","GS",2013,-2.96113741860566,1528,0.0420435144121574,-2.91909390419351,-3.00318093301782
"WhiteRootClones","BCHROMO","GS",2014,-2.74724349657732,1516,0.0377767903286961,-2.70946670624863,-2.78502028690602
"WhiteRootClones","BCHROMO","GS",2015,-2.59241826955823,589,0.061529272428214,-2.53088899713001,-2.65394754198644
"WhiteRootClones","BCHROMO","GS",2018,-2.98710738580452,1935,0.0349278155777713,-2.95217957022674,-3.02203520138229
"WhiteRootClones","BCHROMO","PreGS",1973,-2.65607873359746,5,0.244343685740192,-2.41173504785727,-2.90042241933765
"WhiteRootClones","BCHROMO","PreGS",1974,-3.19623946355787,5,0.446924850978163,-2.74931461257971,-3.64316431453604
"WhiteRootClones","BCHROMO","PreGS",1975,-4.08353641036096,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1976,-0.494845651555122,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1977,-2.20884615789969,2,0.350962805453595,-1.8578833524461,-2.55980896335329
"WhiteRootClones","BCHROMO","PreGS",1978,-2.48918144210355,2,0.581506677945875,-1.90767476415768,-3.07068812004943
"WhiteRootClones","BCHROMO","PreGS",1981,-3.00613672670791,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1982,-3.47780246670496,3,0.140977836312662,-3.33682463039229,-3.61878030301762
"WhiteRootClones","BCHROMO","PreGS",1983,-1.03028312973586,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1984,-2.93564116207038,2,0.488997635331555,-2.44664352673882,-3.42463879740193
"WhiteRootClones","BCHROMO","PreGS",1985,-2.70383140877577,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1987,-1.47422094445182,1,NA,NA,NA
"WhiteRootClones","BCHROMO","PreGS",1988,-2.99912651502292,3,1.0235050079228,-1.97562150710012,-4.02263152294572
"WhiteRootClones","BCHROMO","PreGS",1989,-3.47685771891978,2,0.0908199741201998,-3.38603774479958,-3.56767769303998
"WhiteRootClones","BCHROMO","PreGS",1991,-3.65999986733252,16,0.29348044468812,-3.3665194226444,-3.95348031202064
"WhiteRootClones","BCHROMO","PreGS",1992,-3.59259380760674,23,0.167700866299936,-3.4248929413068,-3.76029467390667
"WhiteRootClones","BCHROMO","PreGS",1993,-3.2581361533722,16,0.236889538291079,-3.02124661508112,-3.49502569166328
"WhiteRootClones","BCHROMO","PreGS",1994,-3.14989744372642,12,0.419218301248804,-2.73067914247762,-3.56911574497522
"WhiteRootClones","BCHROMO","PreGS",1995,-3.0032850225328,23,0.325947437885062,-2.67733758464774,-3.32923246041786
"WhiteRootClones","BCHROMO","PreGS",1996,-3.40120362175195,34,0.208588847819598,-3.19261477393235,-3.60979246957154
"WhiteRootClones","BCHROMO","PreGS",1997,-3.13085601965193,32,0.249274327716091,-2.88158169193583,-3.38013034736802
"WhiteRootClones","BCHROMO","PreGS",1998,-2.88451171563817,19,0.382905372313828,-2.50160634332434,-3.267417087952
"WhiteRootClones","BCHROMO","PreGS",1999,-2.23753768099387,22,0.312546952340871,-1.92499072865299,-2.55008463333474
"WhiteRootClones","BCHROMO","PreGS",2000,-2.7098584735285,31,0.180380001036668,-2.52947847249183,-2.89023847456516
"WhiteRootClones","BCHROMO","PreGS",2001,-2.88058571466908,42,0.223427054909095,-2.65715865975999,-3.10401276957818
"WhiteRootClones","BCHROMO","PreGS",2002,-2.88125180879887,21,0.313877779256957,-2.56737402954192,-3.19512958805583
"WhiteRootClones","BCHROMO","PreGS",2003,-3.4620585328059,25,0.187129222290863,-3.27492931051504,-3.64918775509676
"WhiteRootClones","BRLVLS","GS",2013,-0.132841573759609,1528,0.00811079698621061,-0.124730776773398,-0.14095237074582
"WhiteRootClones","BRLVLS","GS",2014,-0.039654100189683,1516,0.00745317305602373,-0.0322009271336593,-0.0471072732457067
"WhiteRootClones","BRLVLS","GS",2015,0.0523213450479698,589,0.0110215091421895,0.0633428541901593,0.0412998359057804
"WhiteRootClones","BRLVLS","GS",2018,-0.0653367028276324,1935,0.00661509137113887,-0.0587216114564935,-0.0719517941987713
"WhiteRootClones","BRLVLS","PreGS",1973,-0.143162143786313,5,0.0742420598330232,-0.0689200839532899,-0.217404203619336
"WhiteRootClones","BRLVLS","PreGS",1974,-0.063227667305978,5,0.113752170939161,0.0505245036331826,-0.176979838245139
"WhiteRootClones","BRLVLS","PreGS",1975,-0.208285790328965,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1976,-0.201440935622608,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1977,-0.353718174287448,2,0.0623215396142755,-0.291396634673172,-0.416039713901723
"WhiteRootClones","BRLVLS","PreGS",1978,-0.323542893286243,2,0.100348700669027,-0.223194192617216,-0.423891593955271
"WhiteRootClones","BRLVLS","PreGS",1981,-0.113049428031189,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1982,-0.13293028665466,3,0.100665589967752,-0.0322646966869074,-0.233595876622412
"WhiteRootClones","BRLVLS","PreGS",1983,0.0309489098111051,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1984,-0.25350788390325,2,0.021120096516705,-0.232387787386545,-0.274627980419955
"WhiteRootClones","BRLVLS","PreGS",1985,-0.222158024327112,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1987,0.127505349021249,1,NA,NA,NA
"WhiteRootClones","BRLVLS","PreGS",1988,-0.225543307069074,3,0.110466082834418,-0.115077224234656,-0.336009389903492
"WhiteRootClones","BRLVLS","PreGS",1989,0.0097818070288765,2,0.113289745428494,0.123071552457371,-0.103507938399618
"WhiteRootClones","BRLVLS","PreGS",1991,-0.122661868643067,16,0.0231476224121889,-0.0995142462308777,-0.145809491055256
"WhiteRootClones","BRLVLS","PreGS",1992,-0.15962144560509,23,0.0350483770308038,-0.124573068574286,-0.194669822635893
"WhiteRootClones","BRLVLS","PreGS",1993,-0.255231978635889,16,0.0412984477822173,-0.213933530853672,-0.296530426418106
"WhiteRootClones","BRLVLS","PreGS",1994,-0.0337670063747577,12,0.0531629294489504,0.0193959230741926,-0.0869299358237081
"WhiteRootClones","BRLVLS","PreGS",1995,-0.0938726647807724,23,0.0375702345908123,-0.0563024301899601,-0.131442899371585
"WhiteRootClones","BRLVLS","PreGS",1996,-0.244975054673069,34,0.0352289824658525,-0.209746072207217,-0.280204037138922
"WhiteRootClones","BRLVLS","PreGS",1997,-0.139714988515837,32,0.0379754021893871,-0.10173958632645,-0.177690390705224
"WhiteRootClones","BRLVLS","PreGS",1998,-0.124618319404527,19,0.0427047009108992,-0.081913618493628,-0.167323020315426
"WhiteRootClones","BRLVLS","PreGS",1999,-0.12406431509975,22,0.0435771377511948,-0.0804871773485557,-0.167641452850945
"WhiteRootClones","BRLVLS","PreGS",2000,-0.304756757839893,31,0.0400215839251478,-0.264735173914745,-0.344778341765041
"WhiteRootClones","BRLVLS","PreGS",2001,-0.142455008595485,42,0.0420867830755168,-0.100368225519968,-0.184541791671001
"WhiteRootClones","BRLVLS","PreGS",2002,-0.0918864629151096,21,0.0556917808035885,-0.0361946821115211,-0.147578243718698
"WhiteRootClones","BRLVLS","PreGS",2003,-0.162842003811813,25,0.0544517826721682,-0.108390221139645,-0.217293786483981
"WhiteRootClones","DM","GS",2013,0.204106793768887,1528,0.0761140794091344,0.280220873178022,0.127992714359753
"WhiteRootClones","DM","GS",2014,0.573052537610669,1516,0.05853715031458,0.631589687925249,0.514515387296089
"WhiteRootClones","DM","GS",2015,0.329655491337823,589,0.0934042989546262,0.42305979029245,0.236251192383197
"WhiteRootClones","DM","GS",2018,1.10362962495657,1935,0.0499599888743789,1.15358961383095,1.05366963608219
"WhiteRootClones","DM","PreGS",1973,0.735033851078134,5,0.638118534148744,1.37315238522688,0.0969153169293899
"WhiteRootClones","DM","PreGS",1974,1.01103144570026,5,0.551317764590395,1.56234921029066,0.459713681109867
"WhiteRootClones","DM","PreGS",1975,-4.1357494532413,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1976,-1.10506708978923,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1977,2.74716225995615,2,0.946898460678815,3.69406072063497,1.80026379927734
"WhiteRootClones","DM","PreGS",1978,2.05302385636785,2,1.75968025511968,3.81270411148753,0.293343601248176
"WhiteRootClones","DM","PreGS",1981,-1.33944037524522,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1982,-0.16605842904275,3,0.711550690359379,0.545492261316629,-0.877609119402129
"WhiteRootClones","DM","PreGS",1983,0.141557924017883,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1984,0.667760602753134,2,0.150595660385358,0.818356263138493,0.517164942367776
"WhiteRootClones","DM","PreGS",1985,0.255252269570138,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1987,5.32884081377287,1,NA,NA,NA
"WhiteRootClones","DM","PreGS",1988,-1.44378547776148,3,0.299254693516452,-1.14453078424503,-1.74304017127793
"WhiteRootClones","DM","PreGS",1989,-0.0931965638483699,2,1.65654253608718,1.56334597223881,-1.74973909993555
"WhiteRootClones","DM","PreGS",1991,0.254252547172,16,0.661539720282266,0.915792267454266,-0.407287173110265
"WhiteRootClones","DM","PreGS",1992,0.417393773169688,23,0.478353715890485,0.895747489060173,-0.0609599427207971
